party_id,country_name_short,country_name,election_date,vote_share,seats,party_name_short,party_name,party_name_english,country_id,election_id,party_name_ascii,family_name_short,family_name,family_id,most_recent_election_id,most_recent_election_date,most_recent_vote_share,most_recent_seats
2604,ESP,Spain,2015-12-20,1.63,6.0,EM|GCE,En Marea | Grupo Común da Esquerda,En Masse | Common Group of the Left,27,998,En Marea | Grupo Comun da Esquerda,com,Communist/Socialist,14,1085.0,2019-11-10 00:00:00,0.78,2.0
2603,ESP,Spain,2015-12-20,0.87,2.0,EHB,Euskal Herria Bildu,Basque Country Unite,27,998,Euskal Herria Bildu,spec,Special issue,16,1085.0,2019-11-10 00:00:00,1.14,5.0
2380,ESP,Spain,2019-04-28,10.26,24.0,Vox,Vox,Voice,27,1046,Vox,right,Right-wing,40,1085.0,2019-11-10 00:00:00,15.08,52.0
2723,ESP,Spain,2019-04-28,0.41,2.0,NA+,Navarra Suma,Sum Navarre,27,1046,Navarra Suma,con,Conservative,26,1085.0,2019-11-10 00:00:00,0.41,2.0
2792,ESP,Spain,2019-11-10,1.02,2.0,CUP,Candidatura d'Unitat Popular,Popular Unity Candidacy,27,1085,Candidatura d'Unitat Popular,com,Communist/Socialist,14,1085.0,2019-11-10 00:00:00,1.02,2.0
2804,ESP,Spain,2019-11-10,1.46,2.0,Equo,Equo,Equo,27,1085,Equo,eco,Green/Ecologist,19,1085.0,2019-11-10 00:00:00,1.46,2.0
113,EST,Estonia,1995-03-05,16.19,19.0,ERe,Eesti Reformierakond,Estonian Reform Party,75,600,Eesti Reformierakond,lib,Liberal,6,1044.0,2019-03-03 00:00:00,28.9,34.0
1137,EST,Estonia,1995-03-05,14.17,16.0,EK,Eesti Keskerakond,Estonian Centre Party,75,600,Eesti Keskerakond,soc,Social democracy,11,1044.0,2019-03-03 00:00:00,23.1,26.0
1590,EST,Estonia,1995-03-05,5.87,6.0,K-EUR,Konstitutsioonierakond – Eestimaa Ühendatud Rahvapartei,Constitution Party -- Estonian United People's Party,75,600,Konstitutsioonierakond -- Eestimaa Uehendatud Rahvapartei,soc,Social democracy,11,,,,
1395,EST,Estonia,1995-03-05,5.0,5.0,VKR,Vabariiklaste ja Konservatiivide Rahvaerakond,People's Party of Republicans and Conservatives,75,600,Vabariiklaste ja Konservatiivide Rahvaerakond,con,Conservative,26,,,,
846,EST,Estonia,1999-03-07,16.09,18.0,I,Isamaaliit,Pro Patria Union,75,239,Isamaaliit,con,Conservative,26,,,,
417,EST,Estonia,1999-03-07,7.27,7.0,ERa/EKR,Eestimaa Rahvalliit / Eesti Konservatiivne Rahvaerakond,People's Union of Estonia / Conservative People's Party,75,239,Eestimaa Rahvalliit / Eesti Konservatiivne Rahvaerakond,con,Conservative,26,1044.0,2019-03-03 00:00:00,17.8,19.0
428,EST,Estonia,2003-03-02,24.6,28.0,ERP,Erakond Res Publica,Res Publica Party,75,423,Erakond Res Publica,con,Conservative,26,,,,
1597,EST,Estonia,2007-03-04,17.9,19.0,IRL,Erakond Isamaa ja Res Publica Liit,Union of Pro Patria and Res Publica,75,83,Erakond Isamaa ja Res Publica Liit,con,Conservative,26,1044.0,2019-03-03 00:00:00,11.4,12.0
219,EST,Estonia,2007-03-04,7.1,6.0,EER,Erakond Eestimaa Rohelised,Estonian Greens,75,83,Erakond Eestimaa Rohelised,eco,Green/Ecologist,19,,,,
2409,EST,Estonia,2015-03-01,8.69,8.0,EV,Eesti Vabaerakond,Free Party,75,853,Eesti Vabaerakond,con,Conservative,26,,,,
66,FIN,Finland,1948-07-02,0.4,1.0,AS,Åländsk Samlingin ääntä – Åländsk Samling,Aland Coalition,67,187,Alandsk Samlingin aanta -- Alandsk Samling,spec,Special issue,16,1045.0,2019-04-14 00:00:00,0.38,1.0
1108,FIN,Finland,1958-07-07,1.7,3.0,TPSL,Tyäväen ja Pienviljelijäin Sosialdemokraattinen Liitto – Arbetarnas och Småbrukarnas Socialdemokratiska Förbund,Social Democratic League of Workers and Smallholders,67,616,Tyavaen ja Pienviljelijain Sosialdemokraattinen Liitto -- Arbetarnas och Smabrukarnas Socialdemokratiska Forbund,soc,Social democracy,11,,,,
1109,FIN,Finland,1962-02-05,0.52,1.0,VL,Vapaamielisten Liitto – De Frisinnades Förbund,Liberal League,67,354,Vapaamielisten Liitto -- De Frisinnades Forbund,lib,Liberal,6,,,,
200,FIN,Finland,1966-03-21,1.0,1.0,SP|P,Suomen Puolue | Perussuomalaiset,Finnish Party | True Finns,67,460,Suomen Puolue | Perussuomalaiset,agr,Agrarian,2,1045.0,2019-04-14 00:00:00,17.5,39.0
1463,FIN,Finland,1970-03-16,1.1,1.0,KD,Kristillisdemokraatit – Kristdemokraterna,Christian Democrats,67,77,Kristillisdemokraatit -- Kristdemokraterna,chr,Christian democracy,3,1045.0,2019-04-14 00:00:00,3.9,5.0
1389,FIN,Finland,1975-09-22,1.6,1.0,POP,Perustuslaillinen Oikeistopuolue – Konstitutionella högerpartiet,Constitutional People's Party,67,98,Perustuslaillinen Oikeistopuolue -- Konstitutionella hogerpartiet,con,Conservative,26,,,,
139,FIN,Finland,1975-09-22,1.7,1.0,SKYP,Suomen kansan yhtenäisyyden puolueen – Finlands folks enhetsparti,Finnish People's Unity Party,67,98,Suomen kansan yhtenaisyyden puolueen -- Finlands folks enhetsparti,con,Conservative,26,,,,
1062,FIN,Finland,1983-03-21,1.4,2.0,VIHR,Vihreä Liitto – Gröna Förbundet,Green League,67,133,Vihrea Liitto -- Grona Forbundet,eco,Green/Ecologist,19,1045.0,2019-04-14 00:00:00,11.5,20.0
229,FIN,Finland,1987-03-16,4.2,4.0,Deva,Demokraattinen Vaihtoehto – Demokratiskt Alternativs,Democratic Alternative,67,527,Demokraattinen Vaihtoehto -- Demokratiskt Alternativs,com,Communist/Socialist,14,,,,
1009,FIN,Finland,1995-03-19,2.8,2.0,NSP,Nuorsuomalaiset – Ungfinnarna,Young Finns,67,24,Nuorsuomalaiset -- Ungfinnarna,lib,Liberal,6,,,,
1105,FIN,Finland,1995-03-19,0.3,1.0,Eko,Ekologinen puolue – Ekologiska partiet,Ecological Party,67,24,Ekologinen puolue -- Ekologiska partiet,eco,Green/Ecologist,19,,,,
638,FIN,Finland,1999-03-21,1.1,1.0,Rt,Remonttiryhmä,Reform Group,67,15,Remonttiryhma,spec,Special issue,16,,,,
2801,FIN,Finland,2019-04-14,2.25,1.0,LN,Liike Nyt,Movement Now,67,1045,Liike Nyt,lib,Liberal,6,1045.0,2019-04-14 00:00:00,2.25,1.0
890,FRA,France,1946-06-02,11.5,39.0,RGR,Rassemblement des gauches républicaines,Rally of Republican Lefts,43,348,Rassemblement des gauches republicaines,con,Conservative,26,,,,
1094,FRA,France,1946-11-10,1.6,5.0,G,Gaulliste,Gaullists,43,75,Gaulliste,con,Conservative,26,,,,
1414,FRA,France,1951-06-17,14.0,87.0,CNIP,Centre national des indépendants et paysans,National Centre of Independents and Peasants [Conservatives],43,293,Centre national des independants et paysans,con,Conservative,26,,,,
898,FRA,France,1956-01-02,11.7,51.0,UDCA,Union de défense des commerçants et artisans – Poujadists,Union for the Defence of Traders and Artisans -- Poujadists,43,312,Union de defense des commercants et artisans -- Poujadists,con,Conservative,26,,,,
59,FRA,France,1962-11-25,2.3,18.0,IR|DL,Independants républicains | Démocratie libérale,Independent Republicans | Liberal Democracy,43,407,Independants republicains | Democratie liberale,con,Conservative,26,,,,
516,FRA,France,1962-11-25,2.0,2.0,PSU,Parti socialiste unifie,Unified Socialist Party,43,407,Parti socialiste unifie,com,Communist/Socialist,14,,,,
1491,FRA,France,1967-03-12,14.1,38.0,CD,Centre démocrat,Democratic Centre,43,291,Centre democrat,chr,Christian democracy,3,,,,
213,FRA,France,1973-03-11,13.3,30.0,MR,Mouvement réformateur,Reformers Movement,43,357,Mouvement reformateur,chr,Christian democracy,3,,,,
885,FRA,France,1973-03-11,3.8,21.0,CDP,Centre démocratie et progrés,Centre Democracy and Progress,43,357,Centre democratie et progres,chr,Christian democracy,3,,,,
1492,FRA,France,1973-03-11,1.7,11.0,PRG,Parti radical de gauche,Radical Party of the Left,43,357,Parti radical de gauche,soc,Social democracy,11,1014.0,2017-06-18 00:00:00,0.47,3.0
138,FRA,France,1978-03-19,22.5,142.0,RPR,Rassemblement pour la république,Rally for the Republic,43,496,Rassemblement pour la republique,con,Conservative,26,,,,
177,FRA,France,1978-03-19,1.4,10.0,gauche,divers gauche,other left,43,496,divers gauche,soc,Social democracy,11,1014.0,2017-06-18 00:00:00,1.6,12.0
509,FRA,France,1981-06-21,2.2,59.0,UDF|MD,Union pour la démocratie française | Mouvement démocrate,Union for French Democracy | Democratic Movement,43,20,Union pour la democratie francaise | Mouvement democrate,con,Conservative,26,1014.0,2017-06-18 00:00:00,4.12,42.0
270,FRA,France,1986-03-16,9.8,35.0,FN,Front national,National Front,43,623,Front national,right,Right-wing,40,1014.0,2017-06-18 00:00:00,13.2,8.0
285,FRA,France,1986-03-16,1.3,4.0,droite,divers droite,other right,43,623,divers droite,con,Conservative,26,1014.0,2017-06-18 00:00:00,2.76,6.0
2260,FRA,France,1993-03-28,1.8,6.0,MP,Parti de la Majorité présidentielle,Party of Presidential Majority,43,664,Parti de la Majorite presidentielle,com,Communist/Socialist,14,,,,
1328,FRA,France,1993-03-28,3.7,1.0,etc,divers,others,43,664,divers,none,no family,12,,,,
873,FRA,France,1997-06-01,6.84,8.0,V,Les Verts,Greens,43,479,Les Verts,eco,Green/Ecologist,19,1014.0,2017-06-18 00:00:00,4.3,1.0
2143,FRA,France,1997-06-01,2.8,7.0,MDC,Mouvement des citoyens,Citizens' Movement,43,479,Mouvement des citoyens,com,Communist/Socialist,14,,,,
658,FRA,France,2002-06-16,33.3,356.0,UMP|LR,Union pour un mouvement populaire | Les Républicains,Union for a Popular Movement | The Republicans,43,403,Union pour un mouvement populaire | Les Republicains,con,Conservative,26,1014.0,2017-06-18 00:00:00,15.77,112.0
2252,FRA,France,2002-06-16,0.37,5.0,RPF,Rassemblement pour la France,Rally for France,43,403,Rassemblement pour la France,con,Conservative,26,,,,
1101,FRA,France,2002-06-16,0.8,2.0,MF,Mouvement pour la France,Movement for France,43,403,Mouvement pour la France,con,Conservative,26,,,,
1058,FRA,France,2007-06-17,2.37,22.0,NC,Nouveau centre,New Centre,43,171,Nouveau centre,lib,Liberal,6,,,,
2077,FRA,France,2007-06-17,0.51,1.0,MIM,Mouvement independantiste martiniquais,Martinican Independence Movement,43,171,Mouvement independantiste martiniquais,spec,Special issue,16,,,,
2078,FRA,France,2012-06-17,0.6,2.0,AC,Alliance centriste,Centrist Alliance,43,782,Alliance centriste,lib,Liberal,6,,,,
2079,FRA,France,2012-06-17,0.19,1.0,ex-dro,extrême droite,other far-right,43,782,extreme droite,right,Right-wing,40,1014.0,2017-06-18 00:00:00,0.3,1.0
2643,FRA,France,2017-06-18,28.21,308.0,REM,La République En Marche!,The Republic Onwards!,43,1014,La Republique En Marche!,lib,Liberal,6,1014.0,2017-06-18 00:00:00,28.21,308.0
2273,FRA,France,2017-06-18,3.03,18.0,UDI,Union des démocrates et indépendants,Union of Democrats and Independents,43,1014,Union des democrates et independants,con,Conservative,26,1014.0,2017-06-18 00:00:00,3.03,18.0
2644,FRA,France,2017-06-18,11.03,17.0,FI,La France Insoumise,Unbowed France,43,1014,La France Insoumise,com,Communist/Socialist,14,1014.0,2017-06-18 00:00:00,11.03,17.0
2399,FRA,France,2017-06-18,1.17,1.0,DLR|DLF,Debout la république | Debout la France,Republic Arise | France Arise,43,1014,Debout la republique | Debout la France,con,Conservative,26,1014.0,2017-06-18 00:00:00,1.17,1.0
689,GBR,United Kingdom,1955-05-26,0.6,2.0,SF,Sinn Féin,Sinn Fein,44,678,Sinn Fein,com,Communist/Socialist,14,1086.0,2019-12-12 00:00:00,0.57,7.0
1092,GBR,United Kingdom,1966-03-31,0.1,1.0,RepLP,Republican Labour Party,Republican Labour Party,44,583,Republican Labour Party,code,to be coded,28,,,,
349,GBR,United Kingdom,1970-06-18,0.5,2.0,U,Unity,Unity,44,311,Unity,spec,Special issue,16,,,,
1284,GBR,United Kingdom,1970-06-18,1.1,1.0,SNP,Scottish National Party – Pàrtaidh Nàiseanta na h-Alba,Scottish National Party,44,311,Scottish National Party -- Partaidh Naiseanta na h-Alba,soc,Social democracy,11,1086.0,2019-12-12 00:00:00,3.88,48.0
311,GBR,United Kingdom,1974-02-28,0.6,2.0,Plaid,Plaid Cymru,Plaid Cymru,44,568,Plaid Cymru,spec,Special issue,16,1086.0,2019-12-12 00:00:00,0.48,4.0
1023,GBR,United Kingdom,1974-02-28,0.5,1.0,SDLP,Social Democratic and Labour Party,Social Democratic and Labour Party,44,568,Social Democratic and Labour Party,soc,Social democracy,11,1086.0,2019-12-12 00:00:00,0.37,2.0
1210,GBR,United Kingdom,1979-05-03,0.82,5.0,UUP,Ulster Unionist Party,Ulster Unionist Party,44,243,Ulster Unionist Party,con,Conservative,26,,,,
319,GBR,United Kingdom,1979-05-03,0.23,3.0,DUP,Democratic Unionist Party,Democratic Unionist Party,44,243,Democratic Unionist Party,con,Conservative,26,1086.0,2019-12-12 00:00:00,0.76,8.0
1566,GBR,United Kingdom,1983-06-09,0.07,1.0,UPUP,Ulster Popular Unionist Party,Ulster Popular Unionist Party,44,290,Ulster Popular Unionist Party,code,to be coded,28,,,,
1057,GBR,United Kingdom,2005-05-05,0.3,1.0,R,Respect – The Unity Coalition,Respect -- The Unity Coalition,44,233,Respect -- The Unity Coalition,code,to be coded,28,,,,
467,GBR,United Kingdom,2010-05-06,1.0,1.0,GP,Green Party,Green Party,44,582,Green Party,eco,Green/Ecologist,19,1086.0,2019-12-12 00:00:00,2.7,1.0
1272,GBR,United Kingdom,2015-05-07,12.65,1.0,UKIP,United Kingdom Independence Party,United Kingdom Independence Party,44,856,United Kingdom Independence Party,right,Right-wing,40,,,,
2731,GBR,United Kingdom,2019-12-12,0.42,1.0,APoNI,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,44,1086,Alliance Party of Northern Ireland,lib,Liberal,6,1086.0,2019-12-12 00:00:00,0.42,1.0
1027,GRC,Greece,1977-11-20,6.8,5.0,EP,Ethniki Parataxis,National Alignment,41,596,Ethniki Parataxis,con,Conservative,26,,,,
463,GRC,Greece,1977-11-20,1.1,2.0,KN,Komma Neofileleftheron,Party of New Liberals,41,596,Komma Neofileleftheron,lib,Liberal,6,,,,
1311,GRC,Greece,1977-11-20,2.7,1.0,KEE(I),Kommunistikon Komma Ellados Esoterikou,Communist Party of Greece (Interior),41,596,Kommunistikon Komma Ellados Esoterikou,com,Communist/Socialist,14,,,,
1441,GRC,Greece,1989-06-18,13.1,28.0,SYN,Synaspismós t?s Aristerás,Coalition of the Left,41,205,Synaspismos tis Aristeras,com,Communist/Socialist,14,,,,
1059,GRC,Greece,1989-06-18,0.52,1.0,Emp,Empistos?nh (Rod?ph),Independent Muslim Lists,41,205,Empistosunh (Rodoph),spec,Special issue,16,,,,
1374,GRC,Greece,1989-06-18,1.0,1.0,DIANA,Dimokratiki Ananeosi,Democratic Renewal,41,205,Dimokratiki Ananeosi,con,Conservative,26,,,,
2163,GRC,Greece,1989-11-05,0.6,1.0,OE,Oikol?goi Enallaktiko?,Alternative Ecologists,41,508,Oikologoi Enallaktikoi,eco,Green/Ecologist,19,,,,
1412,GRC,Greece,1993-10-10,4.9,10.0,POLAN,Politiki Anixi,Political Spring,41,654,Politiki Anixi,con,Conservative,26,,,,
720,GRC,Greece,1996-09-22,4.43,9.0,DIKKI,Dimokratiko Koinoniko Kinima,Democratic Social Movement,41,399,Dimokratiki Kinoniki Kinema,soc,Social democracy,11,,,,
1592,GRC,Greece,2007-09-16,5.04,14.0,SYRIZA,Synaspismós Rizospastikís Aristerás,Coalition of the Radical Left,41,466,Synaspismos Rizospastikis Aristeras,com,Communist/Socialist,14,1078.0,2019-07-07 00:00:00,31.53,86.0
1179,GRC,Greece,2007-09-16,3.8,10.0,LAOS,Laïkós Orthódoxos Synagermós,Popular Orthodox Rally,41,466,Laikos Orthodoxos Synagermos,right,Right-wing,40,,,,
2091,GRC,Greece,2012-05-06,10.62,33.0,ANEL,Anexartitoi Ellines,Independent Greeks,41,783,Anexartitoi Ellines,right,Right-wing,40,,,,
2092,GRC,Greece,2012-05-06,6.97,21.0,LS-CA,Laikos Syndesmos – Chrysi Avg,Peoples Association -- Golden Dawn,41,783,Laikos Syndesmos -- Chrysi Avg,right,Right-wing,40,,,,
2093,GRC,Greece,2012-05-06,6.11,19.0,DIMAR,Dimokratiki Aristera,Democratic Left,41,783,Dimokratiki Aristera,soc,Social democracy,11,,,,
2346,GRC,Greece,2015-01-25,6.05,17.0,TP,To Potami,The River,41,851,To Potami,soc,Social democracy,11,,,,
2165,GRC,Greece,2015-09-20,3.43,9.0,EK,Enosi Kentroon,Union of Centrists,41,992,Enosi Kentroon,soc,Social democracy,11,,,,
2780,GRC,Greece,2019-07-07,3.7,10.0,EL,Elliniki Lisi,Greek Solution,41,1078,Elliniki Lisi,con,Conservative,26,1078.0,2019-07-07 00:00:00,3.7,10.0
2742,GRC,Greece,2019-07-07,3.44,9.0,MR25,European Realistic Disobedience Front [MeRa25],European Realistic Disobedience Front [MeRa25],41,1078,European Realistic Disobedience Front [MeRa25],com,Communist/Socialist,14,1078.0,2019-07-07 00:00:00,3.44,9.0
1384,HRV,Croatia,2003-11-23,8.3,10.0,HNS,Hrvatska narodna stranka – Liberalni demokrati,Croatian People's Party -- Liberal Democrats,62,795,Hrvatska narodna stranka -- Liberalni demokrati,lib,Liberal,6,,,,
2134,HRV,Croatia,2003-11-23,4.1,3.0,HSU,Hrvatska stranka umirovljenika,Croatian Party of Pensioners,62,795,Hrvatska stranka umirovljenika,spec,Special issue,16,,,,
1102,HRV,Croatia,2003-11-23,4.1,2.0,HSLS,Hrvatska socijalno liberalna stranka,Croatian Social Liberal Party,62,795,Hrvatska socijalno liberalna stranka,lib,Liberal,6,,,,
2198,HRV,Croatia,2003-11-23,1.0,1.0,HDSS,Hrvatska demokratska selja?ka stranka,Croatian Democratic Peasant Party,62,795,Hrvatska demokratska seljacka stranka,agr,Agrarian,2,,,,
1627,HRV,Croatia,2007-11-25,1.5,3.0,IDS,Istarski demokratski sabor,Istrian Democratic Assembly,62,793,Istarski demokratski sabor,lib,Liberal,6,1007.0,2016-09-11 00:00:00,2.18,3.0
2135,HRV,Croatia,2007-11-25,1.8,3.0,HDSSB,Hrvatski demokratski savez Slavonije i Baranje,Croatian Democratic Alliance of Slavonia and Baranja,62,793,Hrvatski demokratski savez Slavonije i Baranje,right,Right-wing,40,1007.0,2016-09-11 00:00:00,1.19,1.0
2133,HRV,Croatia,2007-11-25,1.5,3.0,SDSS,Samostalna demokratska srpska stranka, Independent Democratic Serb Party,62,793,Samostalna demokratska srpska stranka,soc,Social democracy,11,,,,
2182,HRV,Croatia,2011-12-04,4.19,6.0,HL-LR,Hrvatski laburisti – Stranka rada,Croatian Labourists -- Labour Party,62,792,Hrvatski laburisti -- Stranka rada,com,Communist/Socialist,14,,,,
2195,HRV,Croatia,2011-12-04,1.25,2.0,I-IG,Neovisna lista – dr.sc. Ivan Grubiši?,Independent List -- PhD Ivan Grubisic,62,792,Neovisna lista -- dr.sc. Ivan Grubisic,none,no family,12,,,,
2181,HRV,Croatia,2011-12-04,0.64,1.0,HSP-AS,Hrvatska stranka prava dr. Ante Star?evi?,Croatian Party of Rights -- Dr. Ante Starcevic,62,792,Hrvatska stranka prava dr. Ante Starcevic,right,Right-wing,40,,,,
2615,HRV,Croatia,2015-11-08,13.42,19.0,Most,Most nezavisnih lista,Bridge of Independent Lists,62,1001,Most nezavisnih lista,con,Conservative,26,1007.0,2016-09-11 00:00:00,9.43,13.0
2192,HRV,Croatia,2015-11-08,1.66,5.0,ethnic,ethnic,ethnic,62,1001,ethnic,none,no family,12,1007.0,2016-09-11 00:00:00,1.92,5.0
2628,HRV,Croatia,2015-11-08,3.34,2.0,MB,Milan Bandi? 365 – Stranka rada i solidarnosti,Milan Bandic 365 -- The Party of Labour and Solidarity,62,1001,Milan Bandic 365 -- Stranka rada i solidarnosti,soc,Social democracy,11,1007.0,2016-09-11 00:00:00,3.84,2.0
2612,HRV,Croatia,2015-11-08,4.19,1.0,ZiZi,Živi zid,Human Shield ,62,1001,Zivi zid,right,Right-wing,40,1007.0,2016-09-11 00:00:00,5.92,8.0
2614,HRV,Croatia,2015-11-08,1.54,1.0,NS,Narodna stranka – Reformisti,People's Party -- Reformists ,62,1001,Narodna stranka -- Reformisti,lib,Liberal,6,,,,
1203,HUN,Hungary,1994-05-29,0.6,1.0,VP,Vállalkozók Pártja Egyesület,Entrepreneurs' Party,39,620,Vallalkozok Partja Egyesulet,lib,Liberal,6,,,,
95,HUN,Hungary,1998-05-24,5.5,14.0,MIEP,Magyar Igazság és Élet Pártja,Hungarian Justice and Life Party,39,671,Magyar Igazsag es Elet Partja,right,Right-wing,40,,,,
600,HUN,Hungary,2010-04-25,16.67,47.0,Jobbik,Jobbik Magyarországért Mozgalom,Jobbik Movement for a Better Hungary,39,688,Jobbik Magyarorszagert Mozgalom,right,Right-wing,40,1023.0,2018-04-08 00:00:00,19.06,26.0
403,HUN,Hungary,2010-04-25,7.48,16.0,LMP,Lehet Más a Politika,Politics Can Be Different,39,688,Lehet Mas a Politika,eco,Green/Ecologist,19,1023.0,2018-04-08 00:00:00,7.06,8.0
1970,HUN,Hungary,2018-04-08,5.37,9.0,DK,Demokratikus Koalíció,Democratic Coalition,39,1023,Demokratikus Koalicio,soc,Social democracy,11,1023.0,2018-04-08 00:00:00,5.37,9.0
2318,HUN,Hungary,2018-04-08,0.66,1.0,Egyutt,Együtt – A Korszakváltók Pártja,Together -- Party for a New Era,39,1023,Egyutt -- A Korszakvaltok Partja,soc,Social democracy,11,1023.0,2018-04-08 00:00:00,0.66,1.0
433,IRL,Ireland,1957-03-05,5.35,4.0,SFWP,Sinn Féin The Workers' Party,Sinn Fein The Workers' Party,37,469,Sinn Fein The Workers' Party,com,Communist/Socialist,14,,,,
523,IRL,Ireland,1961-10-04,0.98,2.0,NPD,National Progressive Democrats – Daonlathaithe Forchéimnitheacha Náisiúnta,National Progressive Democrats,37,413,National Progressive Democrats -- Daonlathaithe Forcheimnitheacha Naisiunta,com,Communist/Socialist,14,,,,
1323,IRL,Ireland,1981-06-11,2.4290000000000003,2.0,H-B,Anti H-Block,Anti H-Block,37,47,Anti H-Block,spec,Special issue,16,,,,
651,IRL,Ireland,1987-02-17,11.85,14.0,PD,Progressive Democrats,Progressive Democrats,37,43,Progressive Democrats,lib,Liberal,6,,,,
379,IRL,Ireland,1987-02-17,0.42,1.0,DSP,Democratic Socialist Party,Democratic Socialist Party,37,43,Democratic Socialist Party,soc,Social democracy,11,,,,
1573,IRL,Ireland,1989-06-15,1.5,1.0,Green,Green Party  – Comhaontas Glas,Green Party,37,590,Green Party -- Comhaontas Glas,eco,Green/Ecologist,19,1088.0,2020-02-08 00:00:00,7.13,12.0
1580,IRL,Ireland,1992-11-25,2.78,4.0,DLP,Democratic Left,Democratic Left,37,359,Democratic Left,com,Communist/Socialist,14,,,,
2217,IRL,Ireland,1997-06-06,2.55,1.0,SF,Sinn Féin,Sinn Fein,37,316,Sinn Fein,com,Communist/Socialist,14,1088.0,2020-02-08 00:00:00,24.53,37.0
1014,IRL,Ireland,1997-06-06,0.7,1.0,SP,Socialist Party,Socialist Party,37,316,Socialist Party,com,Communist/Socialist,14,,,,
2329,IRL,Ireland,2002-05-17,0.46,1.0,I-MH,Independent – Marian Harkin,Independent -- Marian Harkin,37,408,Independent -- Marian Harkin,none,no family,12,,,,
1804,IRL,Ireland,2011-02-25,0.97,2.0,PBPA,People Before Profit Alliance,People Before Profit Alliance,37,698,People Before Profit Alliance,com,Communist/Socialist,14,,,,
2622,IRL,Ireland,2016-02-26,4.21,6.0,IA,Independent Alliance,Independent Alliance,37,1002,Independent Alliance,none,no family,12,,,,
2621,IRL,Ireland,2016-02-26,1.47,4.0,IC,Independents 4 Change,Independents 4 Change,37,1002,Independents 4 Change,com,Communist/Socialist,14,1088.0,2020-02-08 00:00:00,0.39,1.0
2619,IRL,Ireland,2016-02-26,3.01,3.0,DS,Daonlathaigh Shóisialta,Social Democrats ,37,1002,Daonlathaigh Shoisialta,soc,Social democracy,11,1088.0,2020-02-08 00:00:00,2.9,6.0
2776,IRL,Ireland,2020-02-08,2.63,5.0,D-PRB,Dlúthphartíocht – Pobal Roimh Bhrabús,Solidarity -- People Before Profit,37,1088,Dluthphartiocht -- Pobal Roimh Bhrabus,com,Communist/Socialist,14,1088.0,2020-02-08 00:00:00,2.63,5.0
2795,IRL,Ireland,2020-02-08,1.9,1.0,A,Aontú,Aontu,37,1088,Aontu,con,Conservative,26,1088.0,2020-02-08 00:00:00,1.9,1.0
1172,ISL,Iceland,1953-06-28,6.0,2.0,Thva,Þjóðvarnarflokkurinn,National Preservation Party,56,88,Thjodvarnarflokkurinn,lib,Liberal,6,,,,
1360,ISL,Iceland,1956-06-24,19.2,8.0,Ab,Alþýðubandalagið,People's Alliance,56,665,Althydubandalagid,com,Communist/Socialist,14,,,,
53,ISL,Iceland,1971-06-13,8.9,5.0,Sfvm,Samtök frjálslyndra og vinstri manna,Union of Liberals and Leftist,56,225,Samtok frjalslyndra og vinstri manna,com,Communist/Socialist,14,,,,
988,ISL,Iceland,1983-04-23,7.3,4.0,BJ,Bandalag jafnaðarmanna,Alliance of Social Democrats ,56,114,Bandalag jafnadarmanna,soc,Social democracy,11,,,,
147,ISL,Iceland,1983-04-23,5.5,3.0,KL,Kvennalistinn,Women's Alliance,56,114,Kvennalistinn,eco,Green/Ecologist,19,,,,
828,ISL,Iceland,1987-04-25,10.9,7.0,Bf-87,Borgaraflokkurinn – 1987,Citizens' Party -- 1987,56,673,Borgaraflokkurinn -- 1987,con,Conservative,26,,,,
817,ISL,Iceland,1987-04-25,1.2,1.0,Sjf,Samtök um jatnrétti og félagshyggju,Association for Equality and Justice,56,673,Samtok um jatnretti og felagshyggju,agr,Agrarian,2,,,,
205,ISL,Iceland,1995-04-08,7.2,4.0,Th-Ff,Þjóðvaki – Fylking fólksins,People's Movement,56,82,Thjodvaki -- Fylking folksins,soc,Social democracy,11,,,,
1006,ISL,Iceland,1999-05-08,26.8,17.0,Sam,Samfylkingin,Social Democratic Alliance,56,592,Samfylkingin,soc,Social democracy,11,1021.0,2017-10-28 00:00:00,12.1,7.0
210,ISL,Iceland,1999-05-08,9.1,6.0,Graen,Vinstrihreyfingin – grænt framboð,Left-Green Movement,56,592,Vinstrihreyfingin -- graent frambod,eco,Green/Ecologist,19,1021.0,2017-10-28 00:00:00,16.9,11.0
506,ISL,Iceland,1999-05-08,4.2,2.0,Ff,Frjálslyndi flokkurinn,Liberal Party,56,592,Frjalslyndi flokkurinn,lib,Liberal,6,,,,
587,ISL,Iceland,2009-04-25,7.2,4.0,B-H,Borgarahreyfingin – Hreyfingin,Civic Movement -- The Movement,56,36,Borgarahreyfingin -- Hreyfingin,lib,Liberal,6,,,,
2204,ISL,Iceland,2013-04-27,8.25,6.0,BF,Björt framtíð,Bright Future,56,798,Bjort framtid,lib,Liberal,6,,,,
2205,ISL,Iceland,2013-04-27,5.1,3.0,Pi,Pírata,Pirate Party,56,798,Pirata,eco,Green/Ecologist,19,1021.0,2017-10-28 00:00:00,9.2,6.0
2633,ISL,Iceland,2016-10-29,10.18,7.0,V,Viðreisn,Revival,56,1008,Vioreisn,con,Conservative,26,1021.0,2017-10-28 00:00:00,6.7,4.0
